1.800kHzStart Frequency	2.800kHzEnd Frequency	1000ms Step Interval	2mVSensitivity	300mSPre-Filter TC	20Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.46900E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.47000E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.90000E+0
2.47100E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.47200E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.75000E+0
2.47300E+3	2.99000E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.47400E+3	2.99000E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.47500E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.47600E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.47700E+3	3.00000E-4	2.88500E-4	-1.55000E-5	2.90000E+0
2.47800E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.47900E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.48000E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.90000E+0
2.48100E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.48200E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.90000E+0
2.48300E+3	2.99500E-4	2.88500E-4	-1.60000E-5	2.90000E+0
2.48400E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.48500E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.48600E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.48700E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.48800E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.48900E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.49000E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.49100E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.85000E+0
2.49200E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.49300E+3	2.99000E-4	2.88000E-4	-1.55000E-5	2.85000E+0
2.49400E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.80000E+0
2.49500E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.49600E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.49700E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.90000E+0
2.49800E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.49900E+3	3.00000E-4	2.88500E-4	-1.55000E-5	2.80000E+0
2.50000E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.80000E+0
2.50100E+3	2.99000E-4	2.88500E-4	-1.55000E-5	2.80000E+0
2.50200E+3	3.00000E-4	2.88000E-4	-1.55000E-5	2.75000E+0
2.50300E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.75000E+0
2.50400E+3	2.99500E-4	2.89500E-4	-1.50000E-5	2.90000E+0
2.50500E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.50600E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.50700E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.50800E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.80000E+0
2.50900E+3	2.99000E-4	2.88000E-4	-1.50000E-5	2.75000E+0
2.51000E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.80000E+0
2.51100E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.80000E+0
2.51200E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.51300E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.75000E+0
2.51400E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.90000E+0
2.51500E+3	2.99000E-4	2.88500E-4	-1.50000E-5	2.80000E+0
2.51600E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.51700E+3	3.00000E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.51800E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.75000E+0
2.51900E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.90000E+0
2.52000E+3	2.99000E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.52100E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.52200E+3	2.99500E-4	2.89500E-4	-1.50000E-5	2.80000E+0
2.52300E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.52400E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.80000E+0
2.52500E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.52600E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.52700E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.52800E+3	3.00000E-4	2.88000E-4	-1.40000E-5	2.75000E+0
2.52900E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.70000E+0
2.53000E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.85000E+0
2.53100E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.53200E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.85000E+0
2.53300E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.53400E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.75000E+0
2.53500E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.53600E+3	2.99500E-4	2.88500E-4	-1.55000E-5	2.70000E+0
2.53700E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.85000E+0
2.53800E+3	3.00000E-4	2.88500E-4	-1.55000E-5	2.75000E+0
2.53900E+3	3.00000E-4	2.89500E-4	-1.55000E-5	2.70000E+0
2.54000E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.90000E+0
2.54100E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.54200E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.54300E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.70000E+0
2.54400E+3	2.99500E-4	2.89500E-4	-1.55000E-5	2.70000E+0
2.54500E+3	2.99500E-4	2.88000E-4	-1.50000E-5	2.80000E+0
2.54600E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.54700E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.54800E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.54900E+3	3.00000E-4	2.88500E-4	-1.55000E-5	2.70000E+0
2.55000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.75000E+0
2.55100E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.55200E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.55300E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.70000E+0
2.55400E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.55500E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.80000E+0
2.55600E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.55700E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.55800E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.55900E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.56000E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.56100E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.56200E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.56300E+3	3.00000E-4	2.88000E-4	-1.50000E-5	2.70000E+0
2.56400E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.56500E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.56600E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.80000E+0
2.56700E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.80000E+0
2.56800E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.56900E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.85000E+0
2.57000E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.80000E+0
2.57100E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.57200E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.57300E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.57400E+3	2.99500E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.57500E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.57600E+3	3.00000E-4	2.88500E-4	-1.55000E-5	2.70000E+0
2.57700E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.57800E+3	2.99500E-4	2.88000E-4	-1.55000E-5	2.60000E+0
2.57900E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.58000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.75000E+0
2.58100E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.58200E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.58300E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.58400E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.58500E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.58600E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.58700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.58800E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.58900E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.75000E+0
2.59000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.59100E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.59200E+3	2.99500E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.59300E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.59400E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.59500E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.59600E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.59700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.59800E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.59900E+3	3.00000E-4	2.88000E-4	-1.40000E-5	2.75000E+0
2.60000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.60100E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.60200E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.60000E+0
2.60300E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.70000E+0
2.60400E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.60500E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.70000E+0
2.60600E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.60700E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.60800E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.75000E+0
2.60900E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.75000E+0
2.61000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.61100E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.61200E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.61300E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.61400E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.61500E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.61600E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.61700E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.61800E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.60000E+0
2.61900E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.62000E+3	2.99500E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.62100E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.62200E+3	3.00000E-4	2.89500E-4	-1.50000E-5	2.60000E+0
2.62300E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.62400E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.62500E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.62600E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.62700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.62800E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.62900E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.63000E+3	3.00000E-4	2.88500E-4	-1.35000E-5	2.70000E+0
2.63100E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.63200E+3	3.00000E-4	2.88500E-4	-1.50000E-5	2.70000E+0
2.63300E+3	3.00000E-4	2.88500E-4	-1.35000E-5	2.70000E+0
2.63400E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.70000E+0
2.63500E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.63600E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.70000E+0
2.63700E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.63800E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.63900E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.64000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.64100E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.64200E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.64300E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.64400E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.64500E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.64600E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.64700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.64800E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.64900E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.65000E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.45000E+0
2.65100E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.65200E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.65300E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.65400E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.65500E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.65600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.65700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.65800E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.65900E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.66000E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.66100E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.66200E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.66300E+3	3.00000E-4	2.88500E-4	-1.40000E-5	2.60000E+0
2.66400E+3	3.00000E-4	2.88500E-4	-1.35000E-5	2.45000E+0
2.66500E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.66600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.66700E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.66800E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.66900E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.67000E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.67100E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.67200E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.67300E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.67400E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.67500E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.67600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.67700E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.67800E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.67900E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.68000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.68100E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.68200E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.68300E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.68400E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.68500E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.68600E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.68700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.68800E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.68900E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.69000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.69100E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.69200E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.69300E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.69400E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.69500E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.69600E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.69700E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.69800E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.69900E+3	3.00500E-4	2.90000E-4	-1.40000E-5	2.60000E+0
2.70000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.75000E+0
2.70100E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.70200E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.70300E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.70400E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.70500E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.70600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.70700E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.70800E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.70900E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.71000E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.60000E+0
2.71100E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.71200E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.71300E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.71400E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.71500E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.71600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.71700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.71800E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.71900E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.72000E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.72100E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.60000E+0
2.72200E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.72300E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.72400E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.72500E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.72600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.72700E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.72800E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.72900E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.73000E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.73100E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.73200E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.73300E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.73400E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.73500E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.73600E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.73700E+3	3.00000E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.73800E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.73900E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.74000E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.74100E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.40000E+0
2.74200E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.74300E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.74400E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.45000E+0
2.74500E+3	3.00500E-4	2.89500E-4	-1.40000E-5	2.60000E+0
2.74600E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.74700E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.74800E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.74900E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.75000E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.75100E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.40000E+0
2.75200E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.75300E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.40000E+0
2.75400E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.75500E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.40000E+0
2.75600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.75700E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.75800E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.75900E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.76000E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.40000E+0
2.76100E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.76200E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.76300E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.76400E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.76500E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.76600E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.76700E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.60000E+0
2.76800E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.76900E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.77000E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.77100E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.77200E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.77300E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.77400E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.77500E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.77600E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.40000E+0
2.77700E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.40000E+0
2.77800E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.77900E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.78000E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.78100E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.78200E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.78300E+3	3.00500E-4	2.90000E-4	-1.35000E-5	2.45000E+0
2.78400E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.78500E+3	3.00500E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.78600E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.78700E+3	3.00000E-4	2.89500E-4	-1.35000E-5	2.45000E+0
2.78800E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.78900E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.79000E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.79100E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.79200E+3	3.00000E-4	2.89500E-4	-1.25000E-5	2.30000E+0
2.79300E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.79400E+3	3.00000E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.79500E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.79600E+3	3.00000E-4	2.89500E-4	-1.25000E-5	2.40000E+0
2.79700E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.40000E+0
2.79800E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.45000E+0
2.79900E+3	3.00500E-4	2.89500E-4	-1.30000E-5	2.40000E+0
