1.200kHzStart Frequency	3.500kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	20Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
1.53200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.53300E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.53400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.53500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.53600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.53700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.53800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.53900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.54000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.54100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.54200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.54300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.54400E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.54500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.54600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.54700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.54800E+3	1.85000E-5	1.83000E-5	-2.00000E-6	4.65000E+0
1.54900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.55000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.55100E+3	1.88000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.55200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.55300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.55400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.55500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.55600E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.55700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	2.35000E+0
1.55800E+3	1.85000E-5	1.83000E-5	-5.00000E-7	1.55000E+0
1.55900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.56000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.56100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.56200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.56300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.56400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.56500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.56600E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.56700E+3	1.85000E-5	1.83000E-5	0.00000E+0	-0.00000E+0
1.56800E+3	1.85000E-5	1.83000E-5	3.00000E-7	-8.00000E-1
1.56900E+3	1.85000E-5	1.83000E-5	3.00000E-7	-0.00000E+0
1.57000E+3	1.85000E-5	1.83000E-5	3.00000E-7	-8.00000E-1
1.57100E+3	1.85000E-5	1.80000E-5	3.00000E-7	-8.00000E-1
1.57200E+3	1.85000E-5	1.83000E-5	3.00000E-7	-1.55000E+0
1.57300E+3	1.85000E-5	1.83000E-5	3.00000E-7	-8.00000E-1
1.57400E+3	1.83000E-5	1.80000E-5	3.00000E-7	-8.00000E-1
1.57500E+3	1.85000E-5	1.83000E-5	3.00000E-7	-8.00000E-1
1.57600E+3	1.85000E-5	1.83000E-5	3.00000E-7	-8.00000E-1
1.57700E+3	1.85000E-5	1.83000E-5	3.00000E-7	-8.00000E-1
1.57800E+3	1.85000E-5	1.83000E-5	3.00000E-7	-8.00000E-1
1.57900E+3	1.85000E-5	1.83000E-5	-8.00000E-7	1.55000E+0
1.58000E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.10000E+0
1.58100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.58200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.58300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.58400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.58500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.58600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.58700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.58800E+3	1.85000E-5	1.80000E-5	-1.50000E-6	4.65000E+0
1.58900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.59000E+3	1.83000E-5	1.80000E-5	-1.50000E-6	4.65000E+0
1.59100E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.59200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.59300E+3	1.85000E-5	1.80000E-5	-1.50000E-6	4.65000E+0
1.59400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.59500E+3	1.83000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.59600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.59700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.59800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.60000E+0
1.59900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.60000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.60100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.60200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.60300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.60400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.60500E+3	1.85000E-5	1.80000E-5	-1.50000E-6	4.65000E+0
1.60600E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.60700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.60800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.60900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.61000E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.61100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.61200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.61300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.61400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.61500E+3	1.85000E-5	1.83000E-5	-1.30000E-6	4.65000E+0
1.61600E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.61700E+3	1.83000E-5	1.83000E-5	-2.00000E-6	4.70000E+0
1.61800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.61900E+3	1.90000E-5	1.85000E-5	-1.30000E-6	3.00000E+0
1.62000E+3	1.85000E-5	1.83000E-5	-2.00000E-6	5.45000E+0
1.62100E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.60000E+0
1.62200E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.62300E+3	1.88000E-5	1.83000E-5	-1.50000E-6	4.60000E+0
1.62400E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.62500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.62600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.62700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.62800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.62900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.63000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63100E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.63400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.63900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.64000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.64100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.64200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.64300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.64400E+3	1.85000E-5	1.80000E-5	-1.50000E-6	3.95000E+0
1.64500E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.64600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.64700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.64800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.64900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.65200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.65800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.65900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.66000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.66100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.66200E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.66300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.66400E+3	1.85000E-5	1.80000E-5	-1.50000E-6	4.65000E+0
1.66500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.66600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.66700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.66800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.66900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.67000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.67100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.67200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.67300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.67400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.67500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.67600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.67700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.67800E+3	1.85000E-5	1.83000E-5	-2.00000E-6	4.65000E+0
1.67900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68100E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.68200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.85000E+0
1.68800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.68900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.69000E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.69100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.69200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.69300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.69400E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.10000E+0
1.69500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.69600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.69700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.69800E+3	1.85000E-5	1.80000E-5	-1.50000E-6	4.65000E+0
1.69900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.70000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.70100E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.80000E+0
1.70200E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.70300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.70400E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.15000E+0
1.70500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.70600E+3	1.85000E-5	1.80000E-5	-1.80000E-6	3.85000E+0
1.70700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.70800E+3	1.85000E-5	1.80000E-5	-1.50000E-6	3.95000E+0
1.70900E+3	1.85000E-5	1.80000E-5	-1.80000E-6	3.95000E+0
1.71000E+3	1.85000E-5	1.83000E-5	-1.30000E-6	3.10000E+0
1.71100E+3	1.85000E-5	1.83000E-5	-8.00000E-7	1.55000E+0
1.71200E+3	1.85000E-5	1.83000E-5	-8.00000E-7	2.35000E+0
1.71300E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.71400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.71500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.71600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.71700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.71800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.71900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.72000E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.72100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.72200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.72300E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.72400E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.72500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.72600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.72700E+3	1.85000E-5	1.80000E-5	-1.80000E-6	3.95000E+0
1.72800E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.72900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.73000E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.73100E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.73200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.73300E+3	1.83000E-5	1.80000E-5	-1.50000E-6	3.95000E+0
1.73400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.73500E+3	1.83000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.73600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.73700E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.73800E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.73900E+3	1.88000E-5	1.85000E-5	-1.80000E-6	4.55000E+0
1.74000E+3	1.88000E-5	1.85000E-5	-1.80000E-6	5.40000E+0
1.74100E+3	1.85000E-5	1.85000E-5	-1.80000E-6	4.65000E+0
1.74200E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.74300E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.74400E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.74500E+3	1.85000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.74600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.74700E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.74800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.74900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.75000E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.75100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.75200E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.75300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.75400E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.75500E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.75600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.75700E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.75800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.75900E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.76000E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.76100E+3	1.83000E-5	1.80000E-5	-1.50000E-6	3.95000E+0
1.76200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.76300E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.76400E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.76500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	5.45000E+0
1.76600E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.76700E+3	1.83000E-5	1.80000E-5	-1.80000E-6	3.85000E+0
1.76800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.76900E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.77000E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.77100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.77200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.77300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.77400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.77500E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.77600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	5.45000E+0
1.77700E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.77800E+3	1.85000E-5	1.83000E-5	-1.80000E-6	3.95000E+0
1.77900E+3	1.85000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.78000E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.78100E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.78200E+3	1.83000E-5	1.80000E-5	-1.50000E-6	4.70000E+0
1.78300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.78400E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.78500E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.78600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.78700E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.78800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.78900E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.79000E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.79100E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.79200E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.79300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.79400E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.79500E+3	1.85000E-5	1.83000E-5	-1.50000E-6	4.65000E+0
1.79600E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.79700E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.79800E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.79900E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.65000E+0
1.80000E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.80100E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.80200E+3	1.85000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.80300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.80400E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.80500E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.80600E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.80700E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.80800E+3	1.83000E-5	1.83000E-5	-1.80000E-6	5.50000E+0
1.80900E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.81000E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.81100E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.81200E+3	1.83000E-5	1.80000E-5	-1.50000E-6	4.70000E+0
1.81300E+3	1.85000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.81400E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.81500E+3	1.85000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.81600E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.85000E+0
1.81700E+3	1.85000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.81800E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.81900E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.82000E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.82100E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.82200E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.82300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.82400E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.82500E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.82600E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.82700E+3	1.83000E-5	1.80000E-5	-2.00000E-6	4.70000E+0
1.82800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.82900E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.65000E+0
1.83000E+3	1.83000E-5	1.80000E-5	-1.50000E-6	5.50000E+0
1.83100E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.83200E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.83300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.83400E+3	1.83000E-5	1.80000E-5	-2.00000E-6	4.70000E+0
1.83500E+3	1.83000E-5	1.80000E-5	-2.00000E-6	5.50000E+0
1.83600E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.83700E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.83800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.83900E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.60000E+0
1.84000E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.84100E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.80000E+0
1.84200E+3	1.83000E-5	1.80000E-5	-2.00000E-6	4.70000E+0
1.84300E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.84400E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.84500E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.84600E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.84700E+3	1.83000E-5	1.83000E-5	-1.80000E-6	4.70000E+0
1.84800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	3.95000E+0
1.84900E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.85000E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.85100E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.85200E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.80000E+0
1.85300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.50000E+0
1.85400E+3	1.83000E-5	1.80000E-5	-1.50000E-6	4.70000E+0
1.85500E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.85600E+3	1.83000E-5	1.80000E-5	-1.50000E-6	4.70000E+0
1.85700E+3	1.83000E-5	1.80000E-5	-1.50000E-6	3.95000E+0
1.85800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.60000E+0
1.85900E+3	1.85000E-5	1.83000E-5	-1.50000E-6	3.10000E+0
1.86000E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.86100E+3	1.80000E-5	1.80000E-5	-1.80000E-6	4.80000E+0
1.86200E+3	1.83000E-5	1.80000E-5	-1.80000E-6	5.60000E+0
1.86300E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.86400E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.86500E+3	1.83000E-5	1.80000E-5	-1.50000E-6	3.95000E+0
1.86600E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.80000E+0
1.86700E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.70000E+0
1.86800E+3	1.83000E-5	1.80000E-5	-1.80000E-6	4.80000E+0
